ExpID Performance Date Date_MJD estSEFD_X estSEFD_S W_RMS_delay
AOV003	0.567	2015-05-17 00:00:00	57159.00	1797.28	1834.45	\N
AOV007	0.511	2016-02-02 00:00:00	57420.00	1964.41	1460.93	\N
AOV010	0.375	2016-07-27 00:00:00	57596.00	1252.58	956.91	\N
aov019	0.441	2018-01-23 00:00:00	58141.00	1039.70	1343.25	28.50
aov020	0.000	2018-02-27 00:00:00	58176.00	1400.00	1600.00	0.00
aov021	0.207	2018-03-20 00:00:00	58197.00	1076.19	1335.06	34.50
aov022	0.852	2018-05-01 00:00:00	58239.00	\N	\N	53.80
aov023	0.800	2018-05-21 00:00:00	58259.00	1590.31	1442.65	71.50
aov024	0.649	2018-06-19 00:00:00	58288.00	1473.52	1065.87	68.70
aov026	0.433	2018-08-07 00:00:00	58337.00	1247.67	1325.79	51.80
aov027	0.699	2018-09-18 00:00:00	58379.00	1547.28	1521.43	44.90
aov028	0.773	2018-10-16 00:00:00	58407.00	1694.63	2144.40	52.30
aov029	0.334	2018-11-22 00:00:00	58444.00	1537.19	1185.60	45.00
aov032	0.000	2019-02-12 00:00:00	58526.00	7733.59	6141.50	0.00
aov033	0.444	2019-03-20 00:00:00	58562.00	1895.06	2337.93	47.80
aov034	0.517	2019-04-03 00:00:00	58576.00	1028.21	1187.30	51.20
aov035	0.665	2019-05-14 00:00:00	58617.00	1624.31	1384.61	67.00
aov036	0.697	2019-06-18 00:00:00	58652.00	1779.09	2441.24	39.20
aov037	0.651	2019-07-17 00:00:00	58681.00	\N	\N	0.00
aov038	0.819	2019-08-07 00:00:00	58702.00	\N	\N	64.70
aov039	0.528	2019-09-17 00:00:00	58743.00	1147.06	1337.67	51.70
aov040	0.000	2019-10-15 00:00:00	58771.00	\N	\N	0.00
aov041	0.161	2019-11-12 00:00:00	58799.00	1768.30	1356.96	52.10
aov042	0.069	2019-12-03 00:00:00	58820.00	793.54	1458.96	54.50
APSG26	0.000	2010-12-08 00:00:00	55538.00	2130.00	1830.00	\N
APSG36	0.706	2015-09-01 00:00:00	57266.00	\N	\N	\N
apsg42	0.724	2018-04-10 00:00:00	58218.00	1155.12	1832.92	45.40
apsg43	0.860	2018-07-10 00:00:00	58309.00	1661.00	1679.68	42.10
apsg44	0.764	2019-03-19 00:00:00	58561.00	1812.72	1949.75	36.70
apsg45	0.654	2019-04-16 00:00:00	58589.00	1642.09	2302.49	47.20
AUA002	0.256	2015-05-05 00:00:00	57147.00	1317.04	574.22	\N
AUA009	0.705	2016-02-23 00:00:00	57441.00	2574.71	821.75	\N
AUA010	0.750	2016-04-12 00:00:00	57490.00	1516.50	592.24	\N
AUA011	0.372	2016-07-12 00:00:00	57581.00	\N	\N	\N
AUA012	0.432	2016-08-09 00:00:00	57609.00	1977.97	1053.44	\N
AUA020	0.807	2017-05-01 00:00:00	57874.00	1587.95	1615.79	\N
AUA021	0.626	2017-05-09 00:00:00	57882.00	1682.55	1718.98	\N
AUA022	0.774	2017-06-07 00:00:00	57911.00	1677.62	1431.51	\N
aua030	0.000	2017-10-09 00:00:00	58035.00	1200.00	800.00	0.00
aua031	0.902	2017-11-01 00:00:00	58058.00	1491.27	1421.80	58.10
aua033	0.630	2017-12-13 00:00:00	58100.00	1187.47	2287.12	58.40
aua047	0.880	2018-12-04 00:00:00	58456.00	2874.37	2130.86	37.70
AUG013	0.000	2015-04-11 00:00:00	57123.00	7459.31	-673.51	\N
AUG019	0.730	2015-05-31 00:00:00	57173.00	1695.49	656.19	\N
AUG024	0.937	2016-06-08 00:00:00	57547.00	1413.01	967.00	\N
AUG026	0.567	2016-07-13 00:00:00	57582.00	\N	\N	\N
